Name,Region_id,Description,Animal_list,Plant_list
Hải Dương,3,,"['Anguilla japonica', 'Aquila clanga', 'Anguilla japonica', 'Panthera tigris', 'Bos gaurus', 'Ursus thibetanus']",[]
Hải Phòng,3,,"['Aquila clanga', 'Callosciurus erythraeus', 'Capricornis sumatraensis', 'Cervus nippon', 'Trachypithecus poliocephalus', 'Stenella longirostris']",[]
Hậu Giang,8,,"['Grus antigone', 'Leptoptilos javanicus', 'Prionailurus viverrinus', 'Anastomus oscitans']",[]
Hòa Bình,1,,"['Callosciurus erythraeus', 'Capricornis sumatraensis', 'Lutra lutra', 'Manis pentadactyla', 'Pardofelis nebulosa', 'Panthera tigris']",[]
Hưng Yên,3,,"['Anguilla japonica', 'Panthera tigris', 'Bos gaurus', 'Ursus thibetanus']",[]
Khánh Hòa,5,,"['Bos gaurus', 'Bungarus candidus', 'Columba punicea', 'Panthera tigris', 'Prionailurus viverrinus', 'Stenella longirostris']",[]
Kiên Giang,8,,"['Aquila clanga', 'Crocodylus porosus', 'Grus antigone', 'Leptoptilos javanicus', 'Ophiophagus hannah', 'Prionailurus viverrinus', 'Anastomus oscitans']",[]
Kon Tum,6,,"['Bos gaurus', 'Bubalus bubalis', 'Capricornis sumatraensis', 'Cervus unicolor', 'Elephas maximus', 'Hyelaphus porcinus', 'Ursus thibetanus', 'Panthera tigris']",[]
Lai Châu,1,,"['Bos gaurus', 'Callosciurus erythraeus', 'Capricornis sumatraensis', 'Lutra lutra', 'Manis pentadactyla', 'Ursus thibetanus', 'Pardofelis nebulosa', 'Panthera tigris']",[]
Lâm Đồng,6,,"['Bos gaurus', 'Bungarus candidus', 'Capricornis sumatraensis', 'Cervus unicolor', 'Columba punicea', 'Lutra lutra', 'Elephas maximus', 'Manis pentadactyla', 'Ursus thibetanus', 'Pardofelis nebulosa', 'Panthera tigris', 'Hyelaphus porcinus']",[]
Lạng Sơn,2,,"['Callosciurus erythraeus', 'Capricornis sumatraensis', 'Manis pentadactyla', 'Vulpes vulpes', 'Ophiophagus hannah', 'Vulpes vulpes']",[]
Lào Cai,1,,"['Aquila clanga', 'Callosciurus erythraeus', 'Lutra lutra', 'Ursus thibetanus', 'Paramesotriton deloustali', 'Pardofelis nebulosa', 'Panthera tigris']",[]
Long An,8,,"['Cervus unicolor', 'Crocodylus porosus', 'Grus antigone', 'Leptoptilos javanicus', 'Prionailurus viverrinus', 'Anastomus oscitans']",[]
Nam Định,3,,"['Anguilla japonica', 'Stenella longirostris']",[]
Nghệ An,4,,"['Bos gaurus', 'Bungarus candidus', 'Capricornis sumatraensis', 'Cervus nippon', 'Cervus unicolor', 'Elephas maximus', 'Manis pentadactyla', 'Ursus thibetanus', 'Pardofelis nebulosa', 'Pseudoryx nghetinhensis', 'Stenella longirostris']",[]
Ninh Bình,3,,"['Callosciurus erythraeus', 'Cervus nippon', 'Stenella longirostris']",[]
Ninh Thuận,5,,"['Bos gaurus', 'Bungarus candidus', 'Leptoptilos javanicus', 'Stenella longirostris']",[]
Phú Thọ,2,,"['Ophiophagus hannah', 'Manis pentadactyla']",[]
Phú Yên,5,,"['Leptoptilos javanicus', 'Panthera tigris']",[]
Quảng Bình,4,,"['Bos gaurus', 'Bungarus candidus', 'Capricornis sumatraensis', 'Cervus unicolor', 'Elephas maximus', 'Panthera tigris', 'Stenella longirostris']",[]
Quảng Nam,5,,"['Aquila clanga', 'Callosciurus erythraeus', 'Capricornis sumatraensis', 'Cervus unicolor', 'Elephas maximus', 'Mauremys annamensis', 'Ursus thibetanus']",[]
Quảng Ngãi,5,,"['Leptoptilos javanicus', 'Anguilla japonica', 'Panthera tigris']",[]
Quảng Ninh,2,,"['Callosciurus erythraeus', 'Capricornis sumatraensis', 'Columba punicea', 'Lutra lutra', 'Ophiophagus hannah', 'Panthera tigris', 'Stenella longirostris']",[]
Quảng Trị,4,,"['Bos gaurus', 'Capricornis sumatraensis', 'Cervus unicolor', 'Columba punicea', 'Manis pentadactyla', 'Ursus thibetanus', 'Pseudoryx nghetinhensis', 'Stenella longirostris']",[]
Sóc Trăng,8,,"['Anastomus oscitans', 'Lutra lutra', 'Prionailurus viverrinus']",[]
Sơn La,1,,"['Bos gaurus', 'Callosciurus erythraeus', 'Capricornis sumatraensis', 'Cervus nippon', 'Cervus unicolor', 'Elephas maximus', 'Manis pentadactyla', 'Ursus thibetanus']",[]
Tây Ninh,7,,"['Bungarus candidus', 'Cervus unicolor', 'Panthera tigris', 'Anastomus oscitans']",[]
Thái Bình,3,,"['Anguilla japonica', 'Stenella longirostris']",[]
Thái Nguyên,2,,"['Callosciurus erythraeus', 'Capricornis sumatraensis', 'Manis pentadactyla', 'Paramesotriton deloustali']",[]
Thanh Hóa,4,,"['Bos gaurus', 'Callosciurus erythraeus', 'Capricornis sumatraensis', 'Cervus nippon', 'Cervus unicolor', 'Elephas maximus', 'Stenella longirostris']",[]
Thừa Thiên Huế,4,,"['Bos gaurus', 'Bungarus candidus', 'Callosciurus erythraeus', 'Capricornis sumatraensis', 'Columba punicea', 'Ursus thibetanus', 'Pseudoryx nghetinhensis']",[]
Tiền Giang,8,,"['Crocodylus porosus', 'Grus antigone', 'Leptoptilos javanicus', 'Anastomus oscitans']",[]
TP Hồ Chí Minh,7,,"['Aquila clanga', 'Cervus nippon', 'Prionailurus viverrinus']",[]
Trà Vinh,8,,"['Crocodylus porosus', 'Leptoptilos javanicus', 'Prionailurus viverrinus', 'Anastomus oscitans']",[]
Tuyên Quang,2,,"['Manis pentadactyla', 'Ursus thibetanus', 'Pardofelis nebulosa', 'Paramesotriton deloustali']",[]
Vĩnh Long,8,,"['Crocodylus porosus', 'Leptoptilos javanicus', 'Prionailurus viverrinus', 'Anastomus oscitans']",[]
Vĩnh Phúc,3,,"['Cervus nippon', 'Manis pentadactyla', 'Paramesotriton deloustali']",[]
Yên Bái,1,,"['Callosciurus erythraeus', 'Lutra lutra', 'Ursus thibetanus']",[]
